ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment
45-Courtepin,Courtepin,lu tsɛː l ɛ lɛ̆rdʒjɛ̆,,,Le char est léger,,
45-LeSentier,LeSentier,lŭ tsæː ɛ̆ lɛ̆dʒĕ,,,Le char est léger,,
45-Vermes,Vermes,əl tʃɛjɛ͉ ɑ̝ː la̠rdʒiːɛ͉,,,Le char est léger,,
45-Murist,Murist,lə tsĕ lʲ ɛ lɛ̆rdzi,,,Le char est léger,,
45-CoteauxFees,CoteauxFees,lŭ tsɛ ɛ̆ lɛ̆dziː,,,Le char est léger,,
45-Fully,Fully,lə tsă̠ˈʁë l ɛ lĕ̞vɛ̆,,,Le char est léger,,
45-Chevroux,Chevroux,lu tse̝ː ɛ lɛ̆rdzi,,,Le char est léger,,
45-Grimentz,Grimentz,lɪ̈ tsă̠rɛ̆t lʲ ɛ lɛ̆zjɛ̆,,,Le char est léger,,
45-Vallorbe,Vallorbe,lŭ tsɛː ɛ̆ lɛ̆dzĭ,,,Le char est léger,,
45-Montbovon,Montbovon,lə tsɛ lʲ ɛ lærdʒĕ,,,Le char est léger,,
45-VillarsleTerroir,VillarsleTerroir,lɔ tsɛː ɛ̆ læ̆rdzi,,,Le char est léger,,
45-LAuberson,LAuberson,lə tsɛːr ɛ̆ lɛ̆rdzi,,,Le char est léger,,
45-Miege,Miege,le̝ tsa̠rɛ̆t j ɛ̆ lɛ̆vɛ̆t,,,Le char est léger,,
45-Court,Court,lɔ tʃeːă̠ ɛ lă̠rdʒiː,,,Le char est léger,,
45-Semsalves,Semsalves,lə tsɛ j ɛ lɛrdʒjɛ,,,Le char est léger,,
45-Orvin,Orvin,lə tʃɛːr ɛ lærdʒiːə͉,,,Le char est léger,,
45-Saviese,Saviese,ĭ tsă̠rɛ̆ l ɛ ɔ͜ɛdʒʲɛ̆,,,Le char est léger,,
45-Laconnex,Laconnex,lə θa̠rɛ ɛ̆ lɛ̆ði,,,Le char est léger,,
45-Vaugondry,Vaugondry,lɔ tsɛː ɛ̆ lærdziː,,,Le char est léger,,
45-Champery,Champery,lə tsɛ̆rĕ l ɛ lɛ̆dʒĭ,,,Le char est léger,,
45-Orsieres,Orsieres,lə tsăˈrĕ l ɛ lɛ̆vĕ̞,,,Le char est léger,,
45-ChateaudOex,ChateaudOex,lɔ̆ tsɛːr͉ d ɛ̆ lɛ̆dʒĭ,,,Le char est léger,,
45-Hermance,Hermance,l ˈθɛːˈrɛ̆ ɛ̆ lɛ̆ðĭ,,,Le char est léger,,
45-Courtedoux,Courtedoux,lə tʃeːɛ͉ ɑː lwă̠dʒiːɛ͉,,,Le char est léger,,
45-Collombey,Collombey,lə ˈtsɛ̆rĕ l ĕ̞ lĕ̞dʒjĕ̞,,,Le char est léger,,
45-Conthey,Conthey,ɔ̆ tsĕ̞rːĕ̞ ɛ̆ lɛidʒjæ,,,Le char est léger,,
45-ChauxduMilieu,ChauxduMilieu,lə tʃh͉eː ɛ lɛ̆dʒiː,,,Le char est léger,,
45-Evolene,Evolene,lɪ̈ tsă̠rːɛ̆t j ɛ̆ lëvɛ̆t,,,Le char est léger,,
45-AvrysurMatran,AvrysurMatran,lu tsɛː l ɛ lɛ̆rdʒɛ̆,,,Le char est léger,,
45-Arconciel,Arconciel,lə tsæː l ɛ lærdʒjæː,,,Le char est léger,,
45-Collex,Collex,l θa̠rĕ̞ ɛ ˈlɛ̆ði,,,Le char est léger,,
45-Noiraigue,Noiraigue,lɔ̆ tʃa̠ːr ɛ̆ lɛ̆dʒĭ,,,Le char est léger,,
45-Nendaz,Nendaz,ĭ tsărːɛ̆ ɛ̆t ëvɛ̆,,,Le char est léger,,
45-Lamboing,Lamboing,lɛ tʃɛːr ɛ lɛ̆rdʒiːə͉,,,Le char est léger,,
45-Develier,Develier,əl tʃĕj͉ə͉ ɑː lă̠rdʒiː,,,Le char est léger,,
45-Boudry,Boudry,lə tsɛːr ɛ̆ lɛ̆rdzĭ,,,Le char est léger,,
46-Martigny,Martigny,la̠ tse̞ːna̠ lëˈvɛta̠,,,La chaîne (est) légère,,
46-Dompierre,Dompierre,la̠ tsɛ̃ĩ͉na̠ lɛ̆rdziːr,,,La chaîne (est) légère,,
46-Charnex,Charnex,lă̠ tsɔ̆ina̠ lĕdziːrə͉,,,La chaîne (est) légère,,
46-Roche,Roche,la̠ ˈtsɛ̃ːnă̠ lɛ̆dziːrɛ͉,,,La chaîne (est) légère,,
46-CerneuxPequignot,CerneuxPequignot,lɛ tʃã̠nɛ lɛ̆dʒiːr,,,La chaîne (est) légère,,
46-Savagnier,Savagnier,la̠ tʃæːn lɛ̆rdʒiə͉r,,,La chaîne (est) légère,,
46-Longirod,Longirod,la̠ tsɛːna̠͉ lɛ̆dziːr,,,La chaîne (est) légère,,
46-Sugiez,Sugiez,la̠ tsɛ̃ĩ͉na̠ lɛ̆rdziːrə͉,,,La chaîne (est) légère,,
46-Landeron,Landeron,la̠ tʃɑ̝ːɛ͉n lɛrdʒiːr,,,La chaîne (est) légère,,
46-Arnex,Arnex,la̠ tseːna̠ lɛ̆rdziːrə͉,,,La chaîne (est) légère,,
46-Vullierens,Vullierens,la̠ tsɛːna̠ lɛ̆rdziːr,,,La chaîne (est) légère,,
46-Veyrier,Veyrier,la̠ θã̠nă̠ lɛ̆ðiːr,,,La chaîne (est) légère,,
46-OrmontDessus,OrmontDessus,lă̠ tsa̠͜ɛna̠ leːdʒʲiːrə͉,,,La chaîne (est) légère,,
46-Montalchez,Montalchez,la̠ tseːnă̠ lɛ̆ʁdziːʁə͉,,,La chaîne (est) légère,,
46-Montpreveyres,Montpreveyres,lă̠ tsɛ̃ĩ͉na̠ lɛ̆rdziːrə͉,,,La chaîne (est) légère,,
46-Lourtier,Lourtier,ə tse̝ːna̠͉ lëˈvɛta̠,,,La chaîne (est) légère,,
46-Ayent,Ayent,lə tsɛ͋ĩ͉na̠ lɛ͜ɛta̠,,,La chaîne (est) légère,,
46-Cerlatez,Cerlatez,læ tʃɪ̃n lwă̠dʒiːə͉r,,,La chaîne (est) légère,,
46-Corcelles,Corcelles,la̠ tʃæːna̠ lɛ̆rdʒiːr,,,La chaîne (est) légère,,
46-Sombeval,Sombeval,la̠ tʃɛːn lardʒiːr,,,La chaîne (est) légère,,
46-Vernier,Vernier,la̠ θã̠na̠͉ lɛ̆ðiːrë͉,,,La chaîne (est) légère,,
46-StGingolph,StGingolph,la̠ tsɛ̃ːna̠ lɛ̆dziːrə͉,,,La chaîne (est) légère,,
46-Prahins,Prahins,lă̠ tsɛ̃ĩ͉na̠ lɛ̆rdzɪːrə͉,,,La chaîne (est) légère,,
46-Plagne,Plagne,la̠ tʃã̠ẽ̞ĩ͉n͉ la̠rdʒiːr,,,La chaîne (est) légère,,
46-Commugny,Commugny,la̠ ˈθã̠na̠ lɛ̆ðiːʁɛ͉,,,La chaîne (est) légère,,
46-Grone,Grone,lɪ̈ tsɛ̃ĩ͉nă̠ ˈlɛ̆ˈvɛ̆ta̠,,,La chaîne (est) légère,,
46-Courtepin,Courtepin,la̠ tsẽĩ͉na̠ lɛ̆rdziːrə͉,,,La chaîne (est) légère,,
46-LeSentier,LeSentier,lă̠ tsɛ̃ĩna̠ lɛ̆dʒeːirə͉,,,La chaîne (est) légère,,
46-Vermes,Vermes,læ tʃeːnə͉ la̠rdʒiːr,,,La chaîne (est) légère,,
46-Murist,Murist,la̠ tsɛ̃ĩ͉na̠ lɛ̆rdziːrə͉,,,La chaîne (est) légère,,
46-CoteauxFees,CoteauxFees,lă̠ tsæ̃na̠ lɛ̆dziːr,,,La chaîne (est) légère,,
46-Fully,Fully,lă̠ tseːnă̠ ˈlɛ̆ˈvëtă̠,,,La chaîne (est) légère,,
46-Chevroux,Chevroux,la̠ ˈtsɛ̃ĩ͉na̠ lɛ̆rdziːr,,,La chaîne (est) légère,,
46-Grimentz,Grimentz,lɪ̈ tsɛ̆ŋ͉na̠ lɛ̆zjɛ̆re͉,,,La chaîne (est) légère,,
46-Vallorbe,Vallorbe,lă̠ tseːnă̠ lɛ̆dziːrə͉,,,La chaîne (est) légère,,
46-Montbovon,Montbovon,la̠ tsæːna̠ lærdʒiːrə͉,,,La chaîne (est) légère,,
46-VillarsleTerroir,VillarsleTerroir,la̠ tsɛːna̠ læ̆rdziːrə͉,,,La chaîne (est) légère,,
46-LAuberson,LAuberson,lă̠ tseːna̠͉ lɛ̆rdziːrə͉,,,La chaîne (est) légère,,
46-Miege,Miege,le̝ tsɛ̃ŋ͉na̠ lɛ̆vɛ̆ta̠,,,La chaîne (est) légère,,
46-Court,Court,la̠ tʃẽ̞n lă̠rdʒiːr,,,La chaîne (est) légère,,
46-Semsalves,Semsalves,la̠ tsɛ̃na̠ lærdʒ̟irə͉,,,La chaîne (est) légère,,
46-Orvin,Orvin,la̠ tʃɛ̃n lærdʒiːə͉r,,,La chaîne (est) légère,,
46-Saviese,Saviese,ĭ tsɛ̃nːa̠ ɔ͜ɛdʒʲeːrɛ͉,,,La chaîne (est) légère,,
46-Laconnex,Laconnex,lă̠ θɛ̃nɔ͉ lɛðiːrə͉,,,La chaîne (est) légère,,
46-Vaugondry,Vaugondry,la̠ tseːna̠ lærdziːrɛ͉,,,La chaîne (est) légère,,
46-Champery,Champery,la̠ tsɛ̃na̠ lɛ̆dʒĭrə͉,,,La chaîne (est) légère,,
46-Orsieres,Orsieres,la̠ tseːnːa̠ lɛ̆ˈvɛ̆ta̠,,,La chaîne (est) légère,,
46-ChateaudOex,ChateaudOex,lă̠ tsa̠͜ena̠͉ lɛ̆dʒiːrə͉,,,La chaîne (est) légère,,
46-Hermance,Hermance,la̠ θã̠na̠͉ lɛ̆ðiːrɛ͉,,,La chaîne (est) légère,,
46-Courtedoux,Courtedoux,læ tʃe͋n lwă̠dʒiːr,,,La chaîne (est) légère,,
46-Collombey,Collombey,la̠ tsẽ̞ĩ͉na̠ lĕ̞dʒjɛːrə͉,,,La chaîne (est) légère,,
46-Conthey,Conthey,a̠ tsɛ̆ina̠ lɛidʒje̝rë͉,,,La chaîne (est) légère,,
46-ChauxduMilieu,ChauxduMilieu,la̠ tʃæ̃na̠ lɛ̆dʒiːʁ,,,La chaîne (est) légère,,
46-Evolene,Evolene,lɪ̈ tsɛ̃ŋ͉na̠ lëvɛ̆ta̠,,,La chaîne (est) légère,,
46-AvrysurMatran,AvrysurMatran,la̠ tsɛ̃ĩ͉na̠͉ lɛ̆rd͉ziːrə͉,,,La chaîne (est) légère,,
46-Arconciel,Arconciel,la̠ tsæːna̠͉ lærdʒiːrə͉,,,La chaîne (est) légère,,
46-Collex,Collex,la̠ θã̠na̠ lɛ̆ðiːrë͉,,,La chaîne (est) légère,,
46-Noiraigue,Noiraigue,la̠ tʃɛ̃na̠ lɛ̆dʒiːr,,,La chaîne (est) légère,,
46-Nendaz,Nendaz,ĭ tsɛ̆ina̠ ëvɛ̆ta̠,,,La chaîne (est) légère,,
46-Lamboing,Lamboing,la̠ rɛ̃tʃ lɛrdʒiːr,,,La chaîne (est) légère,,
46-Develier,Develier,læ tʃɪ̃nə͉ lă̠r͉dʒiːr,,,La chaîne (est) légère,,
46-Boudry,Boudry,la̠ tsa̠ːɛ͉na̠ lɛ̆rdziːr,,,La chaîne (est) légère,,
47-Martigny,Martigny,la̠ kɔːrda̠ nø̞y͉va̠͉ l ë mɛ̆jø,,,La corde neuve est meilleure,,
47-Dompierre,Dompierre,la̠ kɔːrda̠ na̠ːɔ͉vw͉a̠ l ɛ mɛjɑ̝ː,,,La corde neuve est meilleure,,
47-Charnex,Charnex,lă̠ kwɔːrda̠ næ͜owa̠ l ĕ̞ mĕlʲœ͉͜o,,,La corde neuve est meilleure,,
47-Roche,Roche,la̠ ˈko̞ːrda̠ nö͉͜ø̞va̠͉ l ɛ̆ mĕ̞lʲø̞ː,,,La corde neuve est meilleure,,
47-CerneuxPequignot,CerneuxPequignot,lɛ kuːö͉dʒɛ nøːvɛ ă̠ mwă̠lʲŭ,,,La corde neuve est meilleure,,
47-Savagnier,Savagnier,la̠ koːrd nø̞ːv ɛ mɛ̆jø̞ːr,,,La corde neuve est meilleure,,
47-Longirod,Longirod,la̠ koːrda̠ nʏːva̠ ĕ̞ mĕ̞lʲa̠ːw͉,,,La corde neuve est meilleure,,
47-Sugiez,Sugiez,la̠ kɔːrda̠ nɔːwa̠ l ɛ mĕ̞lʲɔ,,,La corde neuve est meilleure,,
47-Landeron,Landeron,la̠ kʊːrd neːv ɛ mɛ̆jeːr,,,La corde neuve est meilleure,,
47-Arnex,Arnex,la̠ kwa̠ːrda̠͉ na̠ɔva̠ ɛ mɛ̆ja̠ːɔ͉,,,La corde neuve est meilleure,,
47-Vullierens,Vullierens,la̠ kŏ̞rda̠͉ na̠ɔva̠ ɛ̆ mɛ̆jɑː,,,La corde neuve est meilleure,,
47-Veyrier,Veyrier,la̠ kuːrda̠͉ nyːva̠͉ l ɛ mɛ̆lʲø,,,La corde neuve est meilleure,,
47-OrmontDessus,OrmontDessus,la̠ kɔːrda̠͉ na̠͉ɔːva̠͉ l ɛ mɛːɮa̠͜ɔ,,,La corde neuve est meilleure,,
47-Montalchez,Montalchez,lă̠ kŏ̞ʁda̠͉ nøːva̠ ɛ̆ mɛ̆lʲa̠͜e͉,,,La corde neuve est meilleure,,
47-Montpreveyres,Montpreveyres,la̠ kɔːrda̠͉ ˈna̠͉ɔːva̠͉ l ɛ̆ mɛ̆lʲɑ̝ː,,,La corde neuve est meilleure,,
47-Lourtier,Lourtier,ə ˈkɔrda̠ nɞy͉vă̠ ë mɛlʲy̞,,,La corde neuve est meilleure,,
47-Ayent,Ayent,lə koːrda̠ nyːa̠͉ lʲ͉ ɛ mɛ̆lʲø,,,La corde neuve est meilleure,,
47-Cerlatez,Cerlatez,læ koːə͉dʒ nø̞ːv a̠ː mwă̠juːə͉,,,La corde neuve est meilleure,,
47-Corcelles,Corcelles,la̠ koːrdă̠ nøːvă̠ ɛ mɛjœːr,,,La corde neuve est meilleure,,
47-Sombeval,Sombeval,la̠ kɔːrd nø̞ːv mwa̠jyːə͉,,,La corde neuve est meilleure,,
47-Vernier,Vernier,la̠ kŭrda̠͉ nʏːva̠͉ l ɛ̆ mɛ̆lʲø,,,La corde neuve est meilleure,,
47-StGingolph,StGingolph,la̠ kɔːrda̠͉ nɐu͉va̠͉ ĕ̞ mɛ̆ʎɐu͉,,,La corde neuve est meilleure,,
47-Prahins,Prahins,la̠ ˈkɔːrdă̠ ˈna̠͉ɔːva̠͉ l ɛ̆ mɛ̆lʲɔː,,,La corde neuve est meilleure,,
47-Commugny,Commugny,la̠ kŏ̞rda̠ nyːva̠͉ l ɛ mɛ̆lʲœː,,,La corde neuve est meilleure,,
47-Grone,Grone,lɪ̈ kʊːrda̠ nuːva̠ j ɛ̆ mɛ̆lʲou͉,,,La corde neuve est meilleure,,
47-Courtepin,Courtepin,la̠ kwărda̠͉ ˈnaːwă̠ l ɛ mɛ̆ja,,,La corde neuve est meilleure,,
47-LeSentier,LeSentier,lă̠ kwëːrdă̠ nʏːva̠ l ɛ̆ mɛ̆lʲa̠͜ʊ,,,La corde neuve est meilleure,,
47-Vermes,Vermes,læ ˈka̠wːə͉rd nø̞ːv ɑ̝ː mwæjuːə͉,,,La corde neuve est meilleure,,
47-Murist,Murist,la̠ kɔːrda̠ naːva̠ lʲ ɛ mɛ̆lʲaː,,,La corde neuve est meilleure,,
47-CoteauxFees,CoteauxFees,la̠ koːdʒa̠ nøːva̠ ɛ̆ mɛ̆lʲœ̆,,,La corde neuve est meilleure,,
47-Fully,Fully,la̠ kɔːrdă̠ nœo̝͉va̠͉ l ɛ mɛ̆jø,,,La corde neuve est meilleure,,
47-Chevroux,Chevroux,la̠ kɔːrda̠ nɑ̝ːwa̠ ɛ̆ me̞lʲɑ̝ː,,,La corde neuve est meilleure,,
47-Grimentz,Grimentz,lɪ̈ koːrda̠ nuːva̠ lʲ ɛ mɛ̆ʟŏu͉,,,La corde neuve est meilleure,,
47-Vallorbe,Vallorbe,la̠ kwɛːrda̠͉ nøːva̠͉ ɛ̆ mɛ̆lʲoːr͉,,,La corde neuve est meilleure,,
47-Montbovon,Montbovon,la̠ kwɑːrda̠ nɑːɔ͉va̠͉ lʲ ɛ mɛ̆lʲa̠ː,,,La corde neuve est meilleure,,
47-VillarsleTerroir,VillarsleTerroir,la̠ kɔːrda̠ na̠͜ɔva̠͉ ɛ̆ mĕ̞lʲa̠ːɔ͉,,,La corde neuve est meilleure,,
47-LAuberson,LAuberson,lă̠ køːrda̠͉ nyːva̠͉ ɛ̆ mɛ̆lʲø̆,,,La corde neuve est meilleure,,
47-Miege,Miege,le̝ kɔːrda̠ nuːva̠ j ɛ̆ mɛ̆lʲoːu͉r,,,La corde neuve est meilleure,,
47-Court,Court,la̠ koă̠rd nø̝ːv mwă̠juː,,,La corde neuve est meilleure,,
47-Semsalves,Semsalves,la̠ kwa̠rda̠ na̠ːvɥ͉a̠ j ɛ mɛ̆jă̠,,,La corde neuve est meilleure,,
47-Orvin,Orvin,la̠ koːu͉rd nœy͉v ɛl a̠ mɛdʲuə͉,,,La corde neuve est meilleure,,
47-Saviese,Saviese,ĭ koːrda̠ nũa̠͉ l ɛ mɛ̆loːʒa̠,,,La corde neuve est meilleure,,
47-Laconnex,Laconnex,la̠ kʊːrdɔ͉ nyːvɔ͉ ɛ̆ mɛ̆lʲœ̆y͉,,,La corde neuve est meilleure,,
47-Vaugondry,Vaugondry,la̠ kwă̠rda̠ nøːva̠ l ɛ̆ mɛ̆lʲø,,,La corde neuve est meilleure,,
47-Champery,Champery,la̠ kɔːrda̠ nɞy͉va̠ l ɛ̆ mɛ̆ðœː,,,La corde neuve est meilleure,,
47-Orsieres,Orsieres,la̠ kɔːrda̠͉ nɞːo̝͉vɐ l ɛ mɛjø̞̆,,,La corde neuve est meilleure,,
47-ChateaudOex,ChateaudOex,la̠ kwɑːrda̠ nă̠wːa̠ d ɛ mɛ̆dɔːr͉,,,La corde neuve est meilleure,,
47-Hermance,Hermance,lă̠ koːrda̠͉ nyːva̠͉ z ɛ̆ mɛ̆lʲø̆,,,La corde neuve est meilleure,,
47-Courtedoux,Courtedoux,læ koːə͉dʒ nø̞ːv ɑː mwăjuːə͉,,,La corde neuve est meilleure,,
47-Collombey,Collombey,lă̠ kɔːrda̠ nœːy͉va̠ l ĕ̞ mɛ̆lʲø̞,,,La corde neuve est meilleure,,
47-Conthey,Conthey,a̠ kʊːrda̠ nø̞ːv͉a̠ ɛ mɛ̆dø̞̆,,,La corde neuve est meilleure,,
47-ChauxduMilieu,ChauxduMilieu,lă̠ kw͉oːd̠a̠ nøːva̠ ɛ̆ mɛ̆ˈlʲy̆,,,La corde neuve est meilleure,,
47-Evolene,Evolene,lɪ̈ kɔːrda̠ nuːv͉a̠͉ ɛ̆ mɛ̆lʲŏu͉,,,La corde neuve est meilleure,,
47-AvrysurMatran,AvrysurMatran,la̠ ˈkwɔːrda̠ na̠ːvɥa l ɛ mɛ̆lʲa̠,,,La corde neuve est meilleure,,
47-Arconciel,Arconciel,la̠ kwɔːrdă̠ na̠ːɔ͉va̠ l ɛ̆ mɛ̆lʲa̠ː,,,La corde neuve est meilleure,,
47-Collex,Collex,la̠ kʊːrda̠ nyːva̠ l ɛ mɛ̆lʲø,,,La corde neuve est meilleure,,
47-Noiraigue,Noiraigue,lă̠ kŏ̞rda̠ nøːva̠ ɛ̆ mɛ̆lʲœ̆r,,,La corde neuve est meilleure,,
47-Nendaz,Nendaz,ĭ kɔːrda̠ nyːɥa̠͉ ɛ̆ mɛlɞ̆u͉,,,La corde neuve est meilleure,,
47-Lamboing,Lamboing,la̠ koːɹ̩d nyːv ɛl ɛ mɛjœ̆r,,,La corde neuve est meilleure,,
47-Develier,Develier,læ koːə͉rd͉ nø̞ːv j ɑː mwăjuːə͉,,,La corde neuve est meilleure,,
47-Boudry,Boudry,la̠ kɔ̆rda̠ nøva̠ ɛ̆ mɛ̆lʲœ̆r,,,La corde neuve est meilleure,,
48-Martigny,Martigny,lə ʃă̠rçö͉ l ë rjɔ̃,,,Le cercle est rond,,
48-Dompierre,Dompierre,lu sɛrçu͉ l ɛ rjɔ̃,,,Le cercle est rond,,
48-Charnex,Charnex,lə sĕ̞çlʲo̞ː l ĕ̞ rja̠͉ɔ̃,,,Le cercle est rond,,
48-Roche,Roche,lə fɛ̆rçlʲo̞ː l ɛ rjœ͉ɔ̃ː,,,Le cercle est rond,,
48-CerneuxPequignot,CerneuxPequignot,lu sɛ̆klʲŭ a̠ rʊ̃,,,Le cercle est rond,,
48-Savagnier,Savagnier,lə sɛ̆rkʲ ɛ rɔ̃,,,Le cercle est rond,,
48-Longirod,Longirod,lə sɛ̆rklʲə͉ l ĕ̞ ˈrĭɔ̃,,,Le cercle est rond,,
48-Sugiez,Sugiez,lə sɛ̆rklʲɔ͉ l ɛ rij͉ɔ̃,,,Le cercle est rond,,
48-Landeron,Landeron,lə sɛ̆rkʲ ɛ rɔ̃,,,Le cercle est rond,,
48-Arnex,Arnex,lɔ să̠çɔ̆ ɛ rjɔ̃,,,Le cercle est rond,,
48-Vullierens,Vullierens,lɔ̆ să̠çɔ̆ ɛ̆ rjɔ̃,,,Le cercle est rond,,
48-Veyrier,Veyrier,lə fă̠rklʲə͉ ɛ̆ rjɔ̃,,,Le cercle est rond,,
48-OrmontDessus,OrmontDessus,lə ʃ̟ɛ̆rɬə͉ ɛ̆ rjɔ̃,,,Le cercle est rond,,
48-Montalchez,Montalchez,lɔ̆ sɛ̆ʁkʲɔ̆ ɛ̆ ʁjɔ̃,,,Le cercle est rond,,
48-Montpreveyres,Montpreveyres,lŭ sɛ̆rçl͉ʲ ŭ l ɛ̆ rjɔ̃,,,Le cercle est rond,,
48-Lourtier,Lourtier,ə ʃ̟a̠rçl͉ʲ o̞ ɛ rjɔ̃,,,Le cercle est rond,,
48-Ayent,Ayent,lə ʃɛːrklʲ͉ɔ̆ lʲ͉ ɛ rjɔ̃,,,Le cercle est rond,,
48-Cerlatez,Cerlatez,lə swă̠sj a̠ː rõ,,,Le cercle est rond,,
48-Corcelles,Corcelles,lə sɛ̆rtʲ ɛ̆ rɔ̃,,,Le cercle est rond,,
48-Sombeval,Sombeval,lə ʃa̠rʃ a̠l ɛ rɔ̃,,,Le cercle est rond,,
48-Vernier,Vernier,lə fă̠rklʲə͉ z ɛ̆ ˈrɪˈj͉ɔ̃,,,Le cercle est rond,,
48-StGingolph,StGingolph,lə fă̠rklə͉ ĕ̞ rjã̠,,,Le cercle est rond,,
48-Prahins,Prahins,lə sæ̆çl͉ʲ ɔ l ɛ̆ rjɔ̃,,,Le cercle est rond,,
48-Plagne,Plagne,lə sa̠rkji͉ ɛ rã̠ɔ͉̃,,,Le cercle est rond,,
48-Commugny,Commugny,lə fă̠rklʲ ɛ ˈriˈɔ̃,,,Le cercle est rond,,
48-Grone,Grone,lɪ̈ sɛ̆rklʲɔ j ɛ̆ rjɔ̃,,,Le cercle est rond,,
48-Courtepin,Courtepin,lŭ ʃ̟ĕ̞ʃ̟ju l ɛ ˈrij͉ɔ̃,,,Le cercle est rond,,
48-LeSentier,LeSentier,lŭ sɛ̆çlʲŭ ɛ̆ rjə͉ɔ̃,,,Le cercle est rond,,
48-Vermes,Vermes,əl ʃă̠rʃ ɑ̝ː rʊ̃,,,Le cercle est rond,,
48-Murist,Murist,lə sɛ̆rçu lʲ ɛ rjɑ̝̃,,,Le cercle est rond,,
48-CoteauxFees,CoteauxFees,lŭ sɛ̆klʲu͉ ɛ̆ rɔ̃,,,Le cercle est rond,,
48-Fully,Fully,lö ʃ̟ă̠çö͉ l ɛ̆ rjɔ̃,,,Le cercle est rond,,
48-Chevroux,Chevroux,lŭ sɛ̆rklʲu͉ ɛ̆ ˈrɪ̈ːjã̠,,,Le cercle est rond,,
48-Grimentz,Grimentz,lɪ̈ ʃɛ̆rkʟɔ l ɛ rjɔ̆n,,,Le cercle est rond,,
48-Vallorbe,Vallorbe,lŭ sɛ̆çl͉ʲ ŭ ɛ̆ rjɑ̝̃,,,Le cercle est rond,,
48-Montbovon,Montbovon,lə ʃæ̆çlʲɔ͉ lʲ ɛ rjɔ̃,,,Le cercle est rond,,
48-VillarsleTerroir,VillarsleTerroir,lo̞ː să̠çlʲo̞͉ ɛ ˈriˈɔ̃,,,Le cercle est rond,,
48-LAuberson,LAuberson,lə sɛ̆rklʲ͉ə͉ ɛ̆ rjɔ̃,,,Le cercle est rond,,
48-Miege,Miege,le̝ sɛ̆rklʲ͉ɔ j ɛ̆ rjɔ̃,,,Le cercle est rond,,
48-Court,Court,lɔ̆ să̠rtç ɛ rɔ̃,,,Le cercle est rond,,
48-Semsalves,Semsalves,lə sɛ̆rçu j ɛ rjɔ̃,,,Le cercle est rond,,
48-Orvin,Orvin,lə sɛrtj͉ ɛ rɔ̃,,,Le cercle est rond,,
48-Saviese,Saviese,ĭ ʃɛ̆rklʲ͉ɔ l ɛ̆ rjɔ̃,,,Le cercle est rond,,
48-Laconnex,Laconnex,l fă̠rklʲ ɛ rjɔ̃,,,Le cercle est rond,,
48-Vaugondry,Vaugondry,lɔ sæ̆rklʲɔ ɛ rjɔ̃,,,Le cercle est rond,,
48-Champery,Champery,lə ʃĕrθɔ͉ l ɛ rjɔ̃,,,Le cercle est rond,,
48-Orsieres,Orsieres,lö ʃærfw͉ʊ l ɛ rjɔ̃,,,Le cercle est rond,,
48-ChateaudOex,ChateaudOex,lɔ̆ ʃɛ̆rθɔ d ɛ rjã̠,,,Le cercle est rond,,
48-Hermance,Hermance,lə fă̠rklʲɔ͉ ɛ rjã̠,,,Le cercle est rond,,
48-Courtedoux,Courtedoux,lə swæç ɑː rõ,,,Le cercle est rond,,
48-Collombey,Collombey,lə sɛːrθö͉ l ɛ rjɔ̃,,,Le cercle est rond,,
48-Conthey,Conthey,ɔ̆ ʃɛ̆rθɔ ɛ rjɔ̃,,,Le cercle est rond,,
48-ChauxduMilieu,ChauxduMilieu,lə să̠ʁtʲ ɛ ʁɔ̃,,,Le cercle est rond,,
48-Evolene,Evolene,lɪ̈ ʃërklʲɔ̆ j ɛ̆ rjɔ̆n͉,,,Le cercle est rond,,
48-AvrysurMatran,AvrysurMatran,lu ʃɛ̆çl͉ʲ ŭ l ɛ rjã̠õ͉,,,Le cercle est rond,,
48-Arconciel,Arconciel,lə ʃɛ̆çl͉ʲ ɔ l ɛ̆ rjɔ̃,,,Le cercle est rond,,
48-Collex,Collex,lə fă̠rklʲə͉ ɛ̆ rjõ,,,Le cercle est rond,,
48-Noiraigue,Noiraigue,lɔ̆ să̠rtʲɔ̆ ɛ̆ rɔ̃,,,Le cercle est rond,,
48-Nendaz,Nendaz,ĭ ʃɛ̆rçlɔ ɛ̆ rjɔ̃,,,Le cercle est rond,,
48-Lamboing,Lamboing,lə sɛrtç ɛ rɔ̃,,,Le cercle est rond,,
48-Develier,Develier,əl ʃă̠rʃ ɑː rõ̞,,,Le cercle est rond,,
48-Boudry,Boudry,lə sɛ̆rtʲ ɛ̆ rɔ̃,,,Le cercle est rond,,
49-Martigny,Martigny,la̠ ru͜ă̠ rjɔ̃da̠,,,La roue (est) ronde,,
49-Dompierre,Dompierre,la̠ ˈry̆va̠ rjɔ̃da̠,,,La roue (est) ronde,,
49-Charnex,Charnex,la̠ ræ͉ŏwa̠ rja̠͉ɔ̃dă̠,,,La roue (est) ronde,,
49-Roche,Roche,la̠ ryːva̠͉ rjɔ̃ːda̠,,,La roue (est) ronde,,
49-CerneuxPequignot,CerneuxPequignot,lɛ ˈrøːvɛ̆ rʊ̃dɛ,,,La roue (est) ronde,,
