ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Alt_Transcription
50-Montpreveyres,Montpreveyres,jɛ̆ fʊ̆dră̠ ˈbɛ̃ĩ͉sˈtŭ tɔ̃n͉drɛ͉ lĕ̞ fă̠jɛ͉,,,Il faudra bientôt tondre les brebis,,,yĕ̀ fʋ̆̀dră bè̩̃ĩ̱stʋ̩̆ tò̃ṉdrè̱ lĕ făyè̱
50-Orsieres,Orsieres,ĭ fo̞ːdrĕ d ă̠bw͉ŏ tɔ̃drə͉ lĭ fæ̆jɛ͉,,,Il faudra bientôt tondre les brebis,,,ĭ fŏdrĕ́ d ăbw̱ŏ́ tò̃drė̱ lĭ faͤ̆yè̱
50-Roche,Roche,ĭ ˈfy̆drĕ̞ ă̠stuː tɔ̃dre̞͉ lĕ̞ fă̠je̞͉,,,Il faudra bientôt tondre les brebis,,,ĭ fŭ̩drĕ ăstʋ̄ tò̃dre̱ lĕ făye̱
50-Chevroux,Chevroux,jə fydrɛ bɛ̃ĩ͉tuː tɔ̃drə͉ lɛ̆ fă̠jɛ͉,,,Il faudra bientôt tondre les brebis,,,yė fudrè bè̃ĩ̱tʋ̄ tò̃drė̱ lĕ̀ făyè̱
50-Nendaz,Nendaz,ĭ fɔdrë d ă̠bɔ̆ tɔ̃n͉drə͉ ë fa̠ːjɛ͉,,,Il faudra bientôt tondre les brebis,,,ĭ fòdrë d ăbŏ̀ tò̃ṉdrė̱ ë fāyè̱
50-Montbovon,Montbovon,fydrĕ̞ dio̞ːra̠ tɔ̃drə͉ lɛ fă̠jɛ͉,,,Il faudra bientôt tondre les brebis,,,fudrĕ diŏra tò̃drė̱ lè făyè̱
50-VillarsleTerroir,VillarsleTerroir,jɛ fŭdrɛ bɛ̃ĩ͉tʊ tɔ̃ŋ͉drɛ͉ le̞ fă̠je̞͉,,,Il faudra bientôt tondre les brebis,,,yè fʋ̆drè bè̃ĩ̱tʋ̀ tò̃ṉ̇drè̱ le făye̱
50-Longirod,Longirod,ei͉ ˈfou͉dra̠ bɛ̃ĩ͉tu tɔ̃ŋ͉drɛ͉ səlĕ̞ fie̞͉,,,Il faudra bientôt tondre les brebis,,,éi̱ fó̩ʋ̱dra bè̃ĩ̱tʋ tò̃ṉ̇drè̱ sėlĕ fie̱
50-Savagnier,Savagnier,ɛ̆ fɔ̆ˈdər bɛːtŭ tɔ̃dər le̞ fă̠jɛ̆,,,Il faudra bientôt tondre les brebis,,,ĕ̀ fŏ̀dė̩r bḕtʋ̆ tò̃dėr le făyĕ̀
50-ChauxduMilieu,ChauxduMilieu,ĭ vø fă̠lʲɛ̆ bɛːtuː tɔ̃ːdʁ le̞ fă̠jɛ̆,,,Il faudra bientôt tondre les brebis,,,ĭ vœ́ făl̮ĕ̀ bḕtʋ̄ tò̄̃dṙ le făyĕ̀
50-Sugiez,Sugiez,nɔ fydrɛ a̠stŭ tɑ̝̃drə͉ nŭtrɛ fă̠jɛ͉,,,Il faudra bientôt tondre les brebis,,,nò fudrè astʋ̆ taͦ̃drė̱ nʋ̆trè făyè̱
50-Martigny,Martigny,fodrë bɛ̃ĩ͉stŭ tɔ̃n͉drë͉ li fă̠jɛ͉,,,Il faudra bientôt tondre les brebis,,,fódrë bè̃ĩ̱stʋ̆ tò̃ṉdrë̱ li făyè̱
50-Plagne,Plagne,a̠ vø fa̠jɑːɛ͉ a̠ʃto tã̠ɔ͉̃dr lɛ ba̠rbi,,,Il faudra bientôt tondre les brebis,,,a vœ́ fayā́è̱ ac̵tó tãó̱̃dr lè barbi
50-Arconciel,Arconciel,ˈfy̆drĕ̞ djɔ̆ra̠ tɔ̃dr le̞ fă̠jɛ͉,,,Il faudra bientôt tondre les brebis,,,fŭ̩drĕ dyŏ̀ra tò̃dr le făyè̱
50-Semsalves,Semsalves,i fydrɛ̆ djo̞ːra̠ tɔ̃dr la̠ fă̠jɛ͉,,,Il faudra bientôt tondre les brebis,,,i fudrĕ̀ dyŏra tò̃dr la făyè̱
50-Miege,Miege,e̝ fʊdrɛ̆ d ă̠bɔ̆r tɔ̃n͉drə͉ lɛ̆ fă̠jɛ̆,,,Il faudra bientôt tondre les brebis,,,eͥ fʋ̀drĕ̀ d ăbŏ̀r tò̃ṉdrė̱ lĕ̀ făyĕ̀
50-Lourtier,Lourtier,ë foːdrɛ̆ d ă̠bw͉ɔ tɔ̃dr ĭ făjə͉,,,Il faudra bientôt tondre les brebis,,,ë fṓdrĕ̀ d ăbw̱ò tò̃dr ĭ fằyė̱
50-Boudry,Boudry,ɛ̆ fo ba̠ːɛ͉tŭ tɔ̃dr lĕ̞ fwă̠jɛ,,,Il faudra bientôt tondre les brebis,,,ĕ̀ fó bāè̱tʋ̆ tò̃dr lĕ fwăyè
50-Arnex,Arnex,jə fwədra̠͜ɛ͉ bɛ̃tuː tɔ̃drë͉ le̞ fă̠jɛ͉,,,Il faudra bientôt tondre les brebis,,,yė fwėdra͜è̱  bè̃tʋ̄ tò̃drë̱ le făyè̱
50-Ayent,Ayent,fodrɛ̆ d ă̠bɔ̆r tɔ̃n͉drɛ͉ lɛ̆ fa̠ːj͉ɛ͉,,,Il faudra bientôt tondre les brebis,,,fódrĕ̀ d ăbŏ̀r tò̃ṉdrè̱ lĕ̀ fāy̱è̱
50-Vernier,Vernier,ĭ foːdră̠ bɛ̃tŭ tõ̞drɛ͉ fiːa̠͉,,,Il faudra bientôt tondre les brebis,,,ĭ fṓdră bè̃tʋ̆ tõdrè̱ fīa̱
50-LeSentier,LeSentier,foːdrɛ̆ bɛ̃tŏ tə͉ɔ̃drɛ͉ lɛ̆ fă̠jɛ͉,,,Il faudra bientôt tondre les brebis,,,fṓdrĕ̀ bè̃tŏ́ tė̱ò̃drè̱ lĕ̀ făyè̱
50-Champery,Champery,fɔ̆drə͉ d a̠bɔː tɔ̃ːdrɛ͉ lĕ̞ fă̠je̞͉,,,Il faudra bientôt tondre les brebis,,,fŏ̀drė̱ d abṑ tò̄̃drè̱ lĕ făye̱
50-Vaugondry,Vaugondry,fwɛ̆drɛ̆ bɛ̃tuː tɔ̃ŋ͉drɛ͉ lɛ fă̠jɛ͉,,,Il faudra bientôt tondre les brebis,,,fwĕ̀drĕ̀ bè̃tʋ̄ tò̃ṉ̇drè̱ lè făyè̱
50-Collex,Collex,e m fodră̠ bɛ̃tŭ tõdrə͉ fiːɛ͉,,,Il faudra bientôt tondre les brebis,,,é m fódră bè̃tʋ̆ tó̃drė̱ fīè̱
50-Vullierens,Vullierens,jə fŭdra̠ bɛ̃ĩ͉tŭ tɔ̃ŋ͉drə͉ lĕ̞ fă̠jɛ͉,,,Il faudra bientôt tondre les brebis,,,yė fʋ̆dra bè̃ĩ̱tʋ̆ tò̃ṉ̇drė̱ lĕ făyè̱
50-Noiraigue,Noiraigue,ɛ̆ fwɛ̆dræː ă̠stuː tɔ̃ːdr lɛ̆ fă̠jɛ̆,,,Il faudra bientôt tondre les brebis,,,ĕ̀ fwĕ̀draͤ̄ ăstʋ̄ tò̄̃dr lĕ̀ făyĕ̀
51-CerneuxPequignot,CerneuxPequignot,i fodrɛ̆ bĩtʊ̆ rɛsiriːɛ͉ l ɛ̆ˈtʃɔ̆tɛ̆,,,Il faudra bientôt racérer la hache,,,i fódrĕ̀ bĩtʋ̆̀ rèsirīè̱ l ĕ̀tc̵ŏ̩̀tĕ̀
51-Landeron,Landeron,ɛ̆ fodrɑ̝ːɛ͉ bɑ̝ːɛ͉tŭ rsa̠riːə͉ l a̠tʃɛ̆t,,,Il faudra bientôt racérer la hache,,,ĕ̀ fódraͦ̄è̱ baͦ̄è̱tʋ̆ rsarīė̱ l atc̵ĕ̀t
51-Cerlatez,Cerlatez,æ m vø̞ fæ̆jæ̆ bɪ̃tŏ̞ ræsĭriːɛ͉ l ætʃɑ̝̆t,,,Il faudra bientôt racérer la hache,,,aͤ m vœ faͤ̆yaͤ̆ bì̃tō raͤsĭrīè̱ l aͤtc̵aͦ̆t
51-Evolene,Evolene,ɪ̈ foːdrɛ̆ d ă̠bɔ̆ rətsă̠rʒjɛ̆ lă̠ ba̠ːrda̠,,,Il faudra bientôt racérer la hache,,,ï fṓdrĕ̀ d ăbŏ̀ rėtsărjyĕ̀ lă bārda
51-Conthey,Conthey,e foːdrɛ̆ d ă̠bɔ̆ ă̠θɛ̆rjĕ pçɔ̆ɛ̆ta̠,,,Il faudra bientôt racérer la hache,,,é fṓdrĕ̀ d ăbŏ̀ ăṣĕ̀ryĕ́ pç̑ŏ̀ĕ̀ta
51-Prahins,Prahins,jə fʊ̆drɛ̆ bɛ̃stʊː ra̠sərɪː lă̠ tsɛ̆tă̠,,,Il faudra bientôt racérer la hache,,,yė fʋ̆̀drĕ̀ bè̃stʋ̄̀ rasėrī̀ lă tsĕ̀tă
51-Lamboing,Lamboing,ɛ vy fa̠jɛ a̠stø ə͉rtʃysiː l a̠tʃɛt,,,Il faudra bientôt racérer la hache,,,è vu fayè astœ́ ė̱rtc̵usī l atc̵èt
51-Fully,Fully,ĭ foːdrɛ̆ d a̠bwɔ̆ rətsă̠rdzë lă̠ pçölɛ̆tă̠,,,Il faudra bientôt racérer la hache,,,ĭ fṓdrĕ̀ d abwŏ̀ rėtsărdzë lă pç̑ȯlĕ̀tă
51-ChateaudOex,ChateaudOex,ĭ fŭdrɛ̆ ă̠ʃˈtŭ ră̠θa̠͜erĭ la̠ θɛ̆ta̠,,,Il faudra bientôt racérer la hache,,,ĭ fʋ̆drĕ̀ ăc̵tʋ̩̆ răṣa͜érĭ la ṣĕ̀ta
51-StGingolph,StGingolph,ɛi͉ fodrĕ̞ a̠stuː ră̠fërĭ l a̠ːtsɔ̃,,,Il faudra bientôt racérer la hache,,,èi̱ fódrĕ astʋ̄ răfërĭ l ātsò̃
51-Corcelles,Corcelles,ɛ̆ vø fwɛ̆jæː bæːtuː rˈtʃy̆siː l ă̠tʃtă̠,,,Il faudra bientôt racérer la hache,,,ĕ̀ vœ́ fwĕ̀yaͤ̄ baͤ̄tʋ̄ rtc̵ŭ̩sī l ătc̵tă
51-Vallorbe,Vallorbe,fŏdræː ba̠͉ɛ̃tŭ ă̠sərĭ lă̠ dɛ̆trŏ,,,Il faudra bientôt racérer la hache,,,fŏ́draͤ̄ ba̱è̃tʋ̆ ăsėrĭ lă dĕ̀trŏ́
51-Laconnex,Laconnex,fodra̠ bɛ̃tŭ ră̠səri l ă̠θɔ̃,,,Il faudra bientôt racérer la hache,,,fódra bè̃tʋ̆ răsėri l ăṣò̃
51-Grone,Grone,ĭ fʊdre̞ d a̠bo a̠sɪ̈rjɛ̆ lă̠ bɑːrda̠,,,Il faudra bientôt racérer la hache,,,ĭ foͮdre d abó asïryĕ̀ lă bā́rda
51-OrmontDessus,OrmontDessus,jɛ̆ födră̠ d ă̠bo̞ːr͉ rɛ̆tsɛ̆rdziː la̠ ˈɬɛ̆ta̠,,,Il faudra bientôt racérer la hache,,,yĕ̀ fȯdră d ăbŏṟ rĕ̀tsĕ̀rdzī la ṣ̍ĕ̩̀ta
51-Commugny,Commugny,ɛ̆ fø̞y͉dra̠ bɛ̃tu ră̠səri l ă̠θɔ̃ŋ͉,,,Il faudra bientôt racérer la hache,,,ĕ̀ fœu̱dra bè̃tʋ răsėri l ăṣò̃ṉ̇
51-Courtepin,Courtepin,jə ˈfy̆draːe͉ d ă̠bwă ră̠səri la̠ ˈtsɛ̆ta̠,,,Il faudra bientôt racérer la hache,,,yė fŭ̩drā̀é̱ d ăbwằ răsėri la tsĕ̩̀ta
51-Vermes,Vermes,æ fɑ̝ːræ bĩto̞ rtʃɑ̝ːsiːə͉ l ætʃă̠t,,,Il faudra bientôt racérer la hache,,,aͤ faͦ̄raͤ bĩto rtc̵aͦ̄sīė̱ l aͤtc̵ăt
51-Grimentz,Grimentz,fŭdrɛ̆ d ă̠bɔ̆r rëpɔ̆ʒ̟a̠ː lă̠ ba̠ːrda̠,,,Il faudra bientôt racérer la hache,,,fʋ̆drĕ̀ d ăbŏ̀r rëpŏ̀j͛ā lă bārda
51-AvrysurMatran,AvrysurMatran,ĭ ˈfy̆drɛ̆ djöːra̠ rɛtsɛrd͉zi la̠ ˈtsɛ̆ta̠,,,Il faudra bientôt racérer la hache,,,ĭ fŭ̩drĕ̀ dyȱra rètsèrḏzi la tsĕ̩̀ta
51-LAuberson,LAuberson,i vʏ̆ fă̠lʲe̞ː bɛ̃tŭ ră̠sərĭ lă̠ deːtrŏ,,,Il faudra bientôt racérer la hache,,,i vŭ̀ făl̮ē bè̃tʋ̆ răsėrĭ lă dḗtrŏ́
51-Courtedoux,Courtedoux,æ vœ fă̠læː bɪ̃to̞ ræsĭriːɛ͉ l ætʃɑ̆t,,,Il faudra bientôt racérer la hache,,,aͤ vœ̀ fălaͤ̄ bì̃to raͤsĭrīè̱ l aͤtc̵ắt
51-Orvin,Orvin,ɛ vœy fa̠dʲæj͉ a̠ʃtɔu ra̠siriːə͉ sl a̠tʃɛt,,,Il faudra bientôt racérer la hache,,,è vœ̀u fad̮aͤy̱ ac̵tòʋ rasirīė̱ sl atc̵èt
51-Develier,Develier,æ fa̠rĕ æʃtŏ̞ æsĭri l ætʃɑ̆t,,,Il faudra bientôt racérer la hache,,,aͤ farĕ́ aͤc̵tō aͤsĭri l aͤtc̵ắt
51-Murist,Murist,ĕ̞ ˈfy̆drɛ̆ bɛ̃ĩ͉tu rɛ̆tsĕ̞rdzi la̠ ˈtsɛ̆tă,,,Il faudra bientôt racérer la hache,,,ĕ fŭ̩drĕ̀ bè̃ĩ̱tʋ rĕ̀tsĕrdzi la tsĕ̩̀tằ
51-Saviese,Saviese,foːdrĕ d ˈă̠bɔ̆ a̠ˈsërjĕ̞ ɔ ͜ă̠sɛ͉,,,Il faudra bientôt racérer la hache,,,fṓdrĕ́ d ă̩bŏ̀ asë̩ryĕ òăsè̱
51-Sombeval,Sombeval,a̠ vø̞ fa̠jy a̠ʃto ra̠siriːə͉ l a̠tʃɛt,,,Il faudra bientôt racérer la hache,,,a vœ fayu ac̵tó rasirīė̱ l atc̵èt
51-Veyrier,Veyrier,e̝ foːdra̠ bɛ̃tu ra̠səri l ă̠θɔ̃,,,Il faudra bientôt racérer la hache,,,eͥ fṓdra bè̃tʋ rasėri l ăṣò̃
51-Dompierre,Dompierre,ˈfy̆drɛ̆ bɛ̃ĩ͉tʊ ra̠θəri la̠ ˈtsɛ̆ta̠,,,Il faudra bientôt racérer la hache,,,fŭ̩drĕ̀ bè̃ĩ̱tʋ̀ raṣėri la tsĕ̩̀ta
51-Hermance,Hermance,ĭ fodra̠͉ bɛ̃tŭ ra̠sərĭ l ă̠θõ,,,Il faudra bientôt racérer la hache,,,ĭ fódra̱ bè̃tʋ̆ rasėrĭ l ăṣó̃
51-Court,Court,ă̠ fo̞drɛ a̠ʃtoŋ͉ ra̠sĭriː l ă̠tʃă̠t,,,Il faudra bientôt racérer la hache,,,ă fodrè ac̵tóṉ̇ rasĭrī l ătc̵ăt
51-Montalchez,Montalchez,ɛ̆ fwɛ̆dʁɛ̆ bɛ̃tu ʁă̠să̠͜i͉ʁiː l ă̠ˈtsë̆ta̠,,,Il faudra bientôt racérer la hache,,,ĕ̀ fwĕ̀dṙĕ̀ bè̃tʋ ṙăsă͜i̱ṙī l ătsë̩̆ta
51-Collombey,Collombey,ĕ̞ ˈfo̞udrĕ̞ bã̠͉ẽtŭ ră̠sərjĕ̞ lă̠ pçɔ̆lɛ̆ta̠,,,Il faudra bientôt racérer la hache,,,ĕ fo̩ʋdrĕ bã̱é̃tʋ̆ răsėryĕ lă pç̑ŏ̀lĕ̀ta
51-CoteauxFees,CoteauxFees,ĭ foːdră̠ bætŭ rɛ̆sə͉rĭ l ă̠ts,,,Il faudra bientôt racérer la hache,,,ĭ fṓdră baͤtʋ̆ rĕ̀sė̱rĭ l ăts
51-Charnex,Charnex,ĭ ˈfŭdrə ă̠stu răhœ̆rĭ lă̠ pçɔ̆lĕ̞ta̠,,,Il faudra bientôt racérer la hache,,,ĭ fʋ̩̆drė ăstʋ rằhœ̆̀rĭ lă pç̑ŏ̀lĕta
51-Montpreveyres,Montpreveyres,jɛ̆ fʊ̆dră̠ ˈbɛ̃ĩ͉sˈtŭ ră̠sërĭ la̠ tsɛ̆tă̠,,,Il faudra bientôt racérer la hache,,,yĕ̀ fʋ̆̀dră bè̩̃ĩ̱stʋ̩̆ răsërĭ la tsĕ̀tă
51-Orsieres,Orsieres,ĭ fo̞ːdrĕ d ă̠bw͉ŏ rëtʃærdʒĭ lă̠ pçölɛ̆ta̠͉,,,Il faudra bientôt racérer la hache,,,ĭ fŏdrĕ́ d ăbw̱ŏ́ rëtc̵aͤrdjĭ lă pç̑ȯlĕ̀ta̱
51-Roche,Roche,ĭ ˈfy̆drĕ̞ ă̠stuː ră̠sə͉ri lă̠ pjɔ̆lɛ̆ta̠,,,Il faudra bientôt racérer la hache,,,ĭ fŭ̩drĕ ăstʋ̄ răsė̱ri lă pyŏ̀lĕ̀ta
51-Chevroux,Chevroux,jə fydrɛ bɛ̃ĩ͉tuː ra̠səri la̠ tsɛ̆ta̠,,,Il faudra bientôt racérer la hache,,,yė fudrè bè̃ĩ̱tʋ̄ rasėri la tsĕ̀ta
51-Nendaz,Nendaz,ĭ fɔdrë d ă̠bɔ̆ tsă̠rdʒjë ă̠ ba̠ːrda̠,,,Il faudra bientôt racérer la hache,,,ĭ fòdrë d ăbŏ̀ tsărdjyë ă bārda
51-Montbovon,Montbovon,fydrĕ̞ dio̞ːra̠ ra̠θɛri la̠ tsɛ̆ta̠,,,Il faudra bientôt racérer la hache,,,fudrĕ diŏra raṣèri la tsĕ̀ta
51-VillarsleTerroir,VillarsleTerroir,jɛ fŭdrɛ bɛ̃ĩ͉tʊ ră̠səri la̠ tsĕ̞ta̠,,,Il faudra bientôt racérer la hache,,,yè fʋ̆drè bè̃ĩ̱tʋ̀ răsėri la tsĕta
51-Longirod,Longirod,ei͉ ˈfou͉dra̠ bɛ̃ĩ͉tu ra̠səriː səla̠ dɛ̆trø̞͉͜o,,,Il faudra bientôt racérer la hache,,,éi̱ fó̩ʋ̱dra bè̃ĩ̱tʋ rasėrī sėla dĕ̀trœ̱͜ó
51-Savagnier,Savagnier,ɛ̆ fɔ̆ˈdər bɛːtŭ ră̠sriːə͉ l ă̠tʃ,,,Il faudra bientôt racérer la hache,,,ĕ̀ fŏ̀dė̩r bḕtʋ̆ răsrīė̱ l ătc̵
51-ChauxduMilieu,ChauxduMilieu,ĭ vø fă̠lʲɛ̆ bɛːtuː ʁă̠sĭʁiː l ɛ̆tʃtă̠,,,Il faudra bientôt racérer la hache,,,ĭ vœ́ făl̮ĕ̀ bḕtʋ̄ ṙăsĭṙī l ĕ̀tc̵tă
51-Sugiez,Sugiez,nɔ fydrɛ a̠stŭ rtsɛ̆rdzĭ la̠ tsɛ̆ta̠,,,Il faudra bientôt racérer la hache,,,nò fudrè astʋ̆ rtsĕ̀rdzĭ la tsĕ̀ta
51-Martigny,Martigny,fodrë bɛ̃ĩ͉stŭ rətsă̠rdzi la̠ pçɔ̆la̠,,,Il faudra bientôt racérer la hache,,,fódrë bè̃ĩ̱stʋ̆ rėtsărdzi la pç̑ŏ̀la
51-Plagne,Plagne,a̠ vø fa̠jɑːɛ͉ a̠ʃto ra̠siriːɛ͉ l ă̠tʃă̠t,,,Il faudra bientôt racérer la hache,,,a vœ́ fayā́è̱ ac̵tó rasirīè̱ l ătc̵ăt
51-Arconciel,Arconciel,ˈfy̆drĕ̞ djɔ̆ra̠ ra̠θəri la̠ ˈtsɛ̆ta̠,,,Il faudra bientôt racérer la hache,,,fŭ̩drĕ dyŏ̀ra raṣėri la tsĕ̩̀ta
51-Semsalves,Semsalves,i fydrɛ̆ djo̞ːra̠ ră̠θəri la̠ ˈtsɛ̆ta̠,,,Il faudra bientôt racérer la hache,,,i fudrĕ̀ dyŏra răṣėri la tsĕ̩̀ta
51-Miege,Miege,e̝ fʊdrɛ̆ d ă̠bɔ̆r sĭrjĕ̞ la̠ ba̠ːrda̠,,,Il faudra bientôt racérer la hache,,,eͥ fʋ̀drĕ̀ d ăbŏ̀r sĭryĕ la bārda
51-Lourtier,Lourtier,ë foːdrɛ̆ d ă̠bw͉ɔ tsă̠rdzjə a̠ pjölɛta̠,,,Il faudra bientôt racérer la hache,,,ë fṓdrĕ̀ d ăbw̱ò tsărdzyė a pyȯlèta
51-Boudry,Boudry,ɛ̆ fo ba̠ːɛ͉tŭ ră̠sëriː l ă̠ts,,,Il faudra bientôt racérer la hache,,,ĕ̀ fó bāè̱tʋ̆ răsërī l ăts
51-Arnex,Arnex,jə fwədra̠͜ɛ͉ bɛ̃tuː ră̠ʃ̟əri l ă̠tsə,,,Il faudra bientôt racérer la hache,,,yė fwėdra͜è̱  bè̃tʋ̄ răc̵̾ėri l ătsė
51-Ayent,Ayent,fodrɛ̆ d ă̠bɔ̆r rəbŭlĭ l ă̠se̞͉,,,Il faudra bientôt racérer la hache,,,fódrĕ̀ d ăbŏ̀r rėbʋ̆lĭ l ăse̱
51-Vernier,Vernier,ĭ foːdră̠ bɛ̃tŭ ra̠sərĭ l ă̠θɔ̃,,,Il faudra bientôt racérer la hache,,,ĭ fṓdră bè̃tʋ̆ rasėrĭ l ăṣò̃
51-LeSentier,LeSentier,foːdrɛ̆ bɛ̃tŏ ră̠sərjĕ lă̠ dɛ̆trŏ,,,Il faudra bientôt racérer la hache,,,fṓdrĕ̀ bè̃tŏ́ răsėryĕ́ lă dĕ̀trŏ́
51-Champery,Champery,fɔ̆drə͉ d a̠bɔː ă̠θəˈrĭ la̠ dɛ̆trɑ̝ː,,,Il faudra bientôt racérer la hache,,,fŏ̀drė̱ d abṑ ăṣėrĭ̩ la dĕ̀traͦ̄
51-Vaugondry,Vaugondry,fwɛ̆drɛ̆ bɛ̃tuː ra̠sɛri la̠ ˈtsɛ̆ta̠,,,Il faudra bientôt racérer la hache,,,fwĕ̀drĕ̀ bè̃tʋ̄ rasèri la tsĕ̩̀ta
51-Collex,Collex,e m fodră̠ bɛ̃tŭ ră̠srĭ l ă̠θõ,,,Il faudra bientôt racérer la hache,,,é m fódră bè̃tʋ̆ răsrĭ l ăṣó̃
51-Vullierens,Vullierens,jə fŭdra̠ bɛ̃ĩ͉tŭ ra̠səri la̠ ˈdɛ̆tro,,,Il faudra bientôt racérer la hache,,,yė fʋ̆dra bè̃ĩ̱tʋ̆ rasėri la dĕ̩̀tró
51-Noiraigue,Noiraigue,ɛ̆ fwɛ̆dræː ă̠stuː ra̠seːrĭ l a̠tʃtă̠,,,Il faudra bientôt racérer la hache,,,ĕ̀ fwĕ̀draͤ̄ ăstʋ̄ rasḗrĭ l atc̵tă
52-CerneuxPequignot,CerneuxPequignot,i fodrɛ̆ bĩtʊ̆ ɛ̆kŭr,,,Il faudra bientôt battre en grange,,,i fódrĕ̀ bĩtʋ̆̀ ĕ̀kʋ̆r
52-Landeron,Landeron,ɛ̆ fodrɑ̝ːɛ͉ bɑ̝ːɛ͉tŭ e̞keːr,,,Il faudra bientôt battre en grange,,,ĕ̀ fódraͦ̄è̱ baͦ̄è̱tʋ̆ ekḗr
52-Cerlatez,Cerlatez,æ m vø̞ fæ̆jæ̆ bɪ̃tŏ̞ e̞kŭr,,,Il faudra bientôt battre en grange,,,aͤ m vœ faͤ̆yaͤ̆ bì̃tō ekʋ̆r
52-Evolene,Evolene,ɪ̈ foːdrɛ̆ d ă̠bɔ̆ ɛ̆çoːrë͉,,,Il faudra bientôt battre en grange,,,ï fṓdrĕ̀ d ăbŏ̀ ĕ̀ç̑ṓrë̱
52-Conthey,Conthey,e foːdrɛ̆ d ă̠bɔ̆ ĕkʊːrə͉,,,Il faudra bientôt battre en grange,,,é fṓdrĕ̀ d ăbŏ̀ ĕ́koͮ̄rė̱
52-Prahins,Prahins,jə fʊ̆drɛ̆ bɛ̃stʊː ɛ̆kɔːrɛ͉,,,Il faudra bientôt battre en grange,,,yė fʋ̆̀drĕ̀ bè̃stʋ̄̀ ĕ̀kṑrè̱
52-Lamboing,Lamboing,ɛ vy fa̠jɛ a̠stø e̞kœ̆r,,,Il faudra bientôt battre en grange,,,è vu fayè astœ́ ekœ̆̀r
52-Fully,Fully,ĭ foːdrɛ̆ d a̠bwɔ̆ etʲøːʁë͉,,,Il faudra bientôt battre en grange,,,ĭ fṓdrĕ̀ d abwŏ̀ ét̮œ̄́ṙë̱
52-ChateaudOex,ChateaudOex,ĭ fŭdrɛ̆ ă̠ʃˈtŭ ĕ̞ka̠͜orɛ͉,,,Il faudra bientôt battre en grange,,,ĭ fʋ̆drĕ̀ ăc̵tʋ̩̆ ĕka͜órè̱
52-StGingolph,StGingolph,ɛi͉ fodrĕ̞ a̠stuː ĕ̞kɐu͉rə͉,,,Il faudra bientôt battre en grange,,,èi̱ fódrĕ astʋ̄ ĕkȧʋ̱rė̱
52-Corcelles,Corcelles,ɛ̆ vø fwɛ̆jæː bæːtuː ɛ̆køːr,,,Il faudra bientôt battre en grange,,,ĕ̀ vœ́ fwĕ̀yaͤ̄ baͤ̄tʋ̄ ĕ̀kœ̄́r
52-Vallorbe,Vallorbe,fŏdræː ba̠͉ɛ̃tŭ ɛ̆koːrə͉,,,Il faudra bientôt battre en grange,,,fŏ́draͤ̄ ba̱è̃tʋ̆ ĕ̀kṓrė̱
52-Laconnex,Laconnex,fodra̠ bɛ̃tŭ ekoːrə͉,,,Il faudra bientôt battre en grange,,,fódra bè̃tʋ̆ ékṓrė̱
52-Grone,Grone,ĭ fʊdre̞ d a̠bo ɛ̆kou͉rə͉,,,Il faudra bientôt battre en grange,,,ĭ foͮdre d abó ĕ̀kóʋ̱rė̱
52-OrmontDessus,OrmontDessus,jɛ̆ födră̠ d ă̠bo̞ːr͉ ɛːka̠͉ɔːrɛ͉,,,Il faudra bientôt battre en grange,,,yĕ̀ fȯdră d ăbŏṟ ḕka̱ṑrè̱
52-Commugny,Commugny,ɛ̆ fø̞y͉dra̠ bɛ̃tu ĕ̞kœːrɛ͉,,,Il faudra bientôt battre en grange,,,ĕ̀ fœu̱dra bè̃tʋ ĕkœ̄̀rè̱
52-Courtepin,Courtepin,jə ˈfy̆draːe͉ d ă̠bwă ɛ̆ka̠ːo͉rə͉,,,Il faudra bientôt battre en grange,,,yė fŭ̩drā̀é̱ d ăbwằ ĕ̀kāó̱rė̱
52-Vermes,Vermes,æ fɑ̝ːræ bĩto̞ ekuːr,,,Il faudra bientôt battre en grange,,,aͤ faͦ̄raͤ bĩto ékʋ̄r
52-Grimentz,Grimentz,fŭdrɛ̆ d ă̠bɔ̆r ɛ̆hoːu͉rɛ͉,,,Il faudra bientôt battre en grange,,,fʋ̆drĕ̀ d ăbŏ̀r ĕ̀hṓʋ̱rè̱
52-AvrysurMatran,AvrysurMatran,ĭ ˈfy̆drɛ̆ djöːra̠ ɛka̠ːɔ͉rə͉,,,Il faudra bientôt battre en grange,,,ĭ fŭ̩drĕ̀ dyȱra èkāò̱rė̱
52-LAuberson,LAuberson,i vʏ̆ fă̠lʲe̞ː bɛ̃tŭ eːkøːrɛ͉,,,Il faudra bientôt battre en grange,,,i vŭ̀ făl̮ē bè̃tʋ̆ ḗkœ̄́rè̱
52-Courtedoux,Courtedoux,æ vœ fă̠læː bɪ̃to̞ e̞kuːr,,,Il faudra bientôt battre en grange,,,aͤ vœ̀ fălaͤ̄ bì̃to ekʋ̄r
52-Orvin,Orvin,ɛ vœy fa̠dʲæj͉ a̠ʃtɔu ɛkuːr,,,Il faudra bientôt battre en grange,,,è vœ̀u fad̮aͤy̱ ac̵tòʋ èkʋ̄r
