ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Alt_Transcription
151-VillarsleTerroir,VillarsleTerroir,jəl a̠ mo a̠͜ɔ͉ piː,,,Il a mal au pied,,,yėl a mó a͜ò̱ pī
151-Prahins,Prahins,l a̠ mo a̠͜o pĭ,,,Il a mal au pied,,,l a mó a͜ó pĭ
151-Montpreveyres,Montpreveyres,l ă̠ mʊ a̠͜ɔ pi,,,Il a mal au pied,,,l ă moͮ a͜ò pi
151-Charnex,Charnex,l ă̠ mœ͉͜o ŭ pĭ,,,Il a mal au pied,,,l ă mœ̱̀͜ó ʋ̆ pĭ
151-Roche,Roche,ĭl a̠ moː y̆ pçă̠,,,Il a mal au pied,,,ĭl a mṓ ŭ pç̑ă
151-OrmontDessus,OrmontDessus,ĕrˡ a̠ mo y̆ pjă̠,,,Il a mal au pied,,,ĕ́r̍ a mó ŭ pyă
151-ChateaudOex,ChateaudOex,d a̠ mo ŭ pĭ,,,Il a mal au pied,,,d a mó ʋ̆ pĭ
151-StGingolph,StGingolph,ɛ̆r a̠ mo ɐu͉ pjă̠,,,Il a mal au pied,,,ĕ̀r a mó ȧʋ̱ pyă
151-Collombey,Collombey,l a̠ mo y pjă̠,,,Il a mal au pied,,,l a mó u pyă
151-Champery,Champery,l a̠ mɑ̝ː y̆ pjă̠,,,Il a mal au pied,,,l a maͦ̄ ŭ pyă
151-Vaugondry,Vaugondry,l a̠ mo a̠͜ɔ piː,,,Il a mal au pied,,,l a mó a͜ò pī
151-Martigny,Martigny,l a̠ mo y pjă,,,Il a mal au pied,,,l a mó u pyằ
151-Orsieres,Orsieres,l a̠ mo y̆ pjă,,,Il a mal au pied,,,l a mó ŭ pyằ
151-Lourtier,Lourtier,a̠ mo y̆ pjă,,,Il a mal au pied,,,a mó ŭ pyằ
151-Fully,Fully,ĭl a̠ mo y̆ pçă̠,,,Il a mal au pied,,,ĭl a mó ŭ pç̑ă
151-Conthey,Conthey,ă̠ mŏ y̆ pjă̠,,,Il a mal au pied,,,ă mŏ́ ŭ pyă
151-Nendaz,Nendaz,ă̠ ma̠ː ʉ pçă̠,,,Il a mal au pied,,,ă mā ʋͧ pç̑ă
151-Saviese,Saviese,l a̠ mă̠ ŭ pjă̠,,,Il a mal au pied,,,l a mă ʋ̆ pyă
151-Ayent,Ayent,l a̠ mo ʉ pjă̠,,,Il a mal au pied,,,l a mó ʋͧ pyă
151-Miege,Miege,j ă̠ ma̠ː ʊ̆ pjă̠,,,Il a mal au pied,,,y ă mā oͮ̆ pyă
151-Grone,Grone,j a̠ ma̠ː ŭ pçă̠,,,Il a mal au pied,,,y a mā ʋ̆ pç̑ă
151-LAuberson,LAuberson,el ă̠ mɔː ø piː,,,Il a mal au pied,,,él ă mṑ œ́ pī
151-Evolene,Evolene,j ă̠ maː ŏu͉ pjă̠,,,Il a mal au pied,,,y ă mā̀ ŏ́ʋ̱ pyă
151-Grimentz,Grimentz,l ă̠ ma̠ː ʊ pja̠,,,Il a mal au pied,,,l ă mā oͮ pya
151-Collex,Collex,el a̠ mɔː ʏ ˈpia̠,,,Il a mal au pied,,,él a mṑ ù pi̩a
151-Vernier,Vernier,ĭl a̠ ma̠͉͜ɔ y̆ piːa̠͉,,,Il a mal au pied,,,ĭl a ma̱͜ò ŭ pīa̱
151-Laconnex,Laconnex,l a̠ mɔː ʏ piːɔ͉,,,Il a mal au pied,,,l a mṑ ù pīò̱
151-Veyrier,Veyrier,e̞l a̠ ma̠͜ɔ͉ y pjă̠,,,Il a mal au pied,,,el a ma͜ò̱ u pyă
151-Hermance,Hermance,el a̠ mɔː y̆ pçă̠,,,Il a mal au pied,,,él a mṑ ŭ pç̑ă
151-Semsalves,Semsalves,ij a̠ mo o pi,,,Il a mal au pied,,,iy a mó ó pi
151-Montbovon,Montbovon,l a̠ mo u pi,,,Il a mal au pied,,,l a mó ʋ pi
151-Arconciel,Arconciel,ĭlʲ a̠ mo ŭ pĭ,,,Il a mal au pied,,,ĭl̮ a mó ʋ̆ pĭ
151-Vallorbe,Vallorbe,l a̠ mo y̆ pĭ,,,Il a mal au pied,,,l a mó ŭ pĭ
151-AvrysurMatran,AvrysurMatran,l a̠ mo a̠͉ɔ piː,,,Il a mal au pied,,,l a mó a̱ò pī
151-Courtepin,Courtepin,jəl ă̠ mo a̠͉͜o pi,,,Il a mal au pied,,,yėl ă mó a̱͜ó pi
151-Dompierre,Dompierre,l a̠ mo ɔ pi,,,Il a mal au pied,,,l a mó ò pi
151-Murist,Murist,l a̠ mo a̠õ pi,,,Il a mal au pied,,,l a mó aó̃ pi
151-Sugiez,Sugiez,l a̠ mo ɔ pi,,,Il a mal au pied,,,l a mó ò pi
151-Montalchez,Montalchez,ɛ̆l a̠ mo a̠͉o͜u͉ piː,,,Il a mal au pied,,,ĕ̀l a mó a̱ó͜ʋ̱ pī
151-Boudry,Boudry,ɛl a̠ mo y̆ piː,,,Il a mal au pied,,,èl a mó ŭ pī
151-Corcelles,Corcelles,ɛl a̠ mo y̆ piː,,,Il a mal au pied,,,èl a mó ŭ pī
151-Landeron,Landeron,ɛl a̠ mo u piːə͉,,,Il a mal au pied,,,èl a mó ʋ pīė̱
151-Savagnier,Savagnier,ɛl a̠ mo y̆ piːë͉,,,Il a mal au pied,,,èl a mó ŭ pīë̱
151-LeSentier,LeSentier,l a̠ mo a̠͜o pçĕ,,,Il a mal au pied,,,l a mó a͜ó pç̑ĕ́
151-CoteauxFees,CoteauxFees,l a̠ ma̠ː y̆ piː,,,Il a mal au pied,,,l a mā ŭ pī
151-Noiraigue,Noiraigue,ɛl a̠ ma̠ː y̆ piː,,,Il a mal au pied,,,èl a mā ŭ pī
151-ChauxduMilieu,ChauxduMilieu,il a̠ mo i piː,,,Il a mal au pied,,,il a mó i pī
151-CerneuxPequignot,CerneuxPequignot,l ɛ mo ĭ piːë͉,,,Il a mal au pied,,,l è mó ĭ pīë̱
151-Lamboing,Lamboing,ɛl a̠ mo i piːë͉,,,Il a mal au pied,,,èl a mó i pīë̱
151-Orvin,Orvin,el a̠ mo i piːə͉,,,Il a mal au pied,,,él a mó i pīė̱
151-Plagne,Plagne,a̠l a̠ mɔ y piːɛ͉,,,Il a mal au pied,,,al a mò u pīè̱
151-Sombeval,Sombeval,a̠l a̠ mɑ̝ː y piːɛ͉,,,Il a mal au pied,,,al a maͦ̄ u pīè̱
151-Court,Court,a̠l a̠ mɔː i piː,,,Il a mal au pied,,,al a mṑ i pī
151-Vermes,Vermes,æl e̞ mɑ̝ ɑ̝ː piːë͉,,,Il a mal au pied,,,aͤl e maͦ aͦ̄ pīë̱
151-Longirod,Longirod,l a̠ mo ă̠n ɔ̃ŋ͉ pi,,,Il a mal au pied,,,l a mó ăn ò̃ṉ̇ pi
151-Develier,Develier,æl ɛ mɑː ɑː piːə͉,,,Il a mal au pied,,,aͤl è mā́ ā́ pīė̱
151-Cerlatez,Cerlatez,æl æ ma̠ː a̠ː piːë͉,,,Il a mal au pied,,,aͤl aͤ mā ā pīë̱
151-Courtedoux,Courtedoux,æl e̞ mɑː ɑː piːɛ͉,,,Il a mal au pied,,,aͤl e mā́  ā́ pīè̱ 
151-Commugny,Commugny,l a̠ mɑ̝ː ø̞y͉ ˈpia̠,,,Il a mal au pied,,,l a maͦ̄ œu̱ pi̩a
151-Vullierens,Vullierens,l a̠ mo a̠ɔ͉ pi,,,Il a mal au pied,,,l a mó aò̱ pi
151-Arnex,Arnex,l a̠ mo a̠ɔ͉ piː,,,Il a mal au pied,,,l a mó aò̱ pī
152-Chevroux,Chevroux,l a̠ mo dzənɑː,,,Il a mal (au) genou,,,l a mó dzėnā́
152-VillarsleTerroir,VillarsleTerroir,jəl a̠ mo dzɛ̆na̠ː,,,Il a mal (au) genou,,,yėl a mó dzĕ̀nā
152-Prahins,Prahins,l a̠ mo dze̞ːˈnɔː,,,Il a mal (au) genou,,,l a mó dzēnṑ̩
152-Montpreveyres,Montpreveyres,l ă̠ mʊ dze̞ːnɑ̝ː,,,Il a mal (au) genou,,,l ă moͮ dzēnaͦ̄
152-Charnex,Charnex,l ă̠ mœ͉͜o dzɛ̆næ͜o,,,Il a mal (au) genou,,,l ă mœ̱̀͜ó dzĕ̀naͤ͜ó
152-Roche,Roche,ĭl a̠ moː dzɛ̆nɔ͉ø̞ː,,,Il a mal (au) genou,,,ĭl a mṓ dzĕ̀nò̱œ̄
152-OrmontDessus,OrmontDessus,ĕrˡ a̠ mo dzə͉na̠͜o̞,,,Il a mal (au) genou,,,ĕ́r̍ a mó dzė̱na͜o
152-ChateaudOex,ChateaudOex,d a̠ mo d͉zɛ̆na̠͜o,,,Il a mal (au) genou,,,d a mó ḏzĕ̀na͜ó
152-StGingolph,StGingolph,ɛ̆r a̠ mo dʲɛ̆nɐu͉,,,Il a mal (au) genou,,,ĕ̀r a mó d̮ĕ̀nȧʋ̱
152-Collombey,Collombey,l a̠ mo dzɛ̆nø̞y͉,,,Il a mal (au) genou,,,l a mó dzĕ̀nœu̱
152-Champery,Champery,l a̠ mɑ̝ː dzənwa̠ːɛ͉,,,Il a mal (au) genou,,,l a maͦ̄ dzėnwāè̱
152-Vaugondry,Vaugondry,l a̠ mo dzɛ̆na̠͜ɔ,,,Il a mal (au) genou,,,l a mó dzĕ̀na͜ò
152-Martigny,Martigny,l a̠ mo dzöne̞i͉,,,Il a mal (au) genou,,,l a mó dzȯnei̱
152-Orsieres,Orsieres,l a̠ mo dzönæi͉,,,Il a mal (au) genou,,,l a mó dzȯnaͤi̱
152-Lourtier,Lourtier,a̠ mo dzönːɛə͉,,,Il a mal (au) genou,,,a mó dzȯn̄èė̱
152-Fully,Fully,ĭl a̠ mo dzöna̠͜e̞͉,,,Il a mal (au) genou,,,ĭl a mó dzȯna͜e̱
152-Conthey,Conthey,ă̠ mŏ dzɔ̆næi,,,Il a mal (au) genou,,,ă mŏ́ dzŏ̀naͤi
152-Nendaz,Nendaz,ă̠ ma̠ː dzɔ̆nĕ̞i͉,,,Il a mal (au) genou,,,ă mā dzŏ̀nĕi̱
152-Saviese,Saviese,l a̠ mă̠ dzo̞ːnĕ̞,,,Il a mal (au) genou,,,l a mă dzŏnĕ
152-Ayent,Ayent,l a̠ mo d͉zɔ̆nɔ̆,,,Il a mal (au) genou,,,l a mó ḏzŏ̀nŏ̀
152-Miege,Miege,j ă̠ ma̠ː zɛ̆nɔ̆,,,Il a mal (au) genou,,,y ă mā zĕ̀nŏ̀
152-Grone,Grone,j a̠ ma̠ː zɛ̆nɔ̆t,,,Il a mal (au) genou,,,y a mā zĕ̀nŏ̀t
152-LAuberson,LAuberson,el ă̠ mɔː dzɛ̆nø,,,Il a mal (au) genou,,,él ă mṑ dzĕ̀nœ́
152-Evolene,Evolene,j ă̠ maː ze̞ːnɔ̆l,,,Il a mal (au) genou,,,y ă mā̀ zēnŏ̀l
152-Grimentz,Grimentz,l ă̠ ma̠ː zɔ̆nɔ̆ʟ,,,Il a mal (au) genou,,,l ă mā zŏ̀nŏ̀l̷
152-Collex,Collex,el a̠ mɔː ðɛ̆nø,,,Il a mal (au) genou,,,él a mṑ ẓĕ̀nœ́
152-Vernier,Vernier,ĭl a̠ ma̠͉͜ɔ ðɛ̆nø,,,Il a mal (au) genou,,,ĭl a ma̱͜ò ẓĕ̀nœ́
152-Laconnex,Laconnex,l a̠ mɔː ðɛ̆nă,,,Il a mal (au) genou,,,l a mṑ ẓĕ̀nằ
152-Veyrier,Veyrier,e̞l a̠ ma̠͜ɔ͉ ðɛ̆nø,,,Il a mal (au) genou,,,el a ma͜ò̱ ẓĕ̀nœ́
152-Hermance,Hermance,el a̠ mɔː ðɛ̆nø,,,Il a mal (au) genou,,,él a mṑ ẓĕ̀nœ́
152-Semsalves,Semsalves,ij a̠ mo dzɛ̆nă̠,,,Il a mal (au) genou,,,iy a mó dzĕ̀nă
152-Montbovon,Montbovon,l a̠ mo dzɛ̆na̠ː,,,Il a mal (au) genou,,,l a mó dzĕ̀nā
152-Arconciel,Arconciel,ĭlʲ a̠ mo dzəna̠ː,,,Il a mal (au) genou,,,ĭl̮ a mó dzėnā
152-Vallorbe,Vallorbe,l a̠ mo dzənoː,,,Il a mal (au) genou,,,l a mó dzėnṓ
152-AvrysurMatran,AvrysurMatran,l a̠ mo dzəna̠ː,,,Il a mal (au) genou,,,l a mó dzėnā
152-Courtepin,Courtepin,jəl ă̠ mo dzəna̠ː,,,Il a mal (au) genou,,,yėl ă mó dzėnā
152-Dompierre,Dompierre,l a̠ mo dzənɑ̝,,,Il a mal (au) genou,,,l a mó dzėnaͦ
152-Murist,Murist,l a̠ mo dzənaː,,,Il a mal (au) genou,,,l a mó dzėnā̀
152-Sugiez,Sugiez,l a̠ mo dzənɔ̆,,,Il a mal (au) genou,,,l a mó dzėnŏ̀
152-Montalchez,Montalchez,ɛ̆l a̠ mo dzəna̠͉ou͉,,,Il a mal (au) genou,,,ĕ̀l a mó dzėna̱óʋ̱
152-Boudry,Boudry,ɛl a̠ mo dzny̆,,,Il a mal (au) genou,,,èl a mó dznŭ
152-Corcelles,Corcelles,ɛl a̠ mo dʒny̆,,,Il a mal (au) genou,,,èl a mó djnŭ
152-Landeron,Landeron,ɛl a̠ mo dʒnu,,,Il a mal (au) genou,,,èl a mó djnʋ
152-Savagnier,Savagnier,ɛl a̠ mo dʒny̆,,,Il a mal (au) genou,,,èl a mó djnŭ
152-LeSentier,LeSentier,l a̠ mo dzəˈnă̠o͉,,,Il a mal (au) genou,,,l a mó dzėnă̩ó̱
152-CoteauxFees,CoteauxFees,l a̠ ma̠ː dznø̞̆,,,Il a mal (au) genou,,,l a mā dznœ̆
152-Noiraigue,Noiraigue,ɛl a̠ ma̠ː dʒnœ̆,,,Il a mal (au) genou,,,èl a mā djnœ̆̀
152-ChauxduMilieu,ChauxduMilieu,il a̠ mo dʒny̆,,,Il a mal (au) genou,,,il a mó djnŭ
152-CerneuxPequignot,CerneuxPequignot,l ɛ mo dʒnʊːə͉lʲu͉,,,Il a mal (au) genou,,,l è mó djnʋ̄̀ė̱l̮ʋ̱
152-Lamboing,Lamboing,ɛl a̠ mo dʒnœ,,,Il a mal (au) genou,,,èl a mó djnœ̀
152-Orvin,Orvin,el a̠ mo dʒnu,,,Il a mal (au) genou,,,él a mó djnʋ
152-Plagne,Plagne,a̠l a̠ mɔ dʒa̠nu,,,Il a mal (au) genou,,,al a mò djanʋ
152-Sombeval,Sombeval,a̠l a̠ mɑ̝ː dʒnu,,,Il a mal (au) genou,,,al a maͦ̄ djnʋ
152-Court,Court,a̠l a̠ mɔː dʒă̠nŭ,,,Il a mal (au) genou,,,al a mṑ djănʋ̆
152-Vermes,Vermes,æl e̞ mɑ̝ dʒnuːj,,,Il a mal (au) genou,,,aͤl e maͦ djnʋ̄y
152-Longirod,Longirod,l a̠ mo a̠o dzɛ̆naː,,,Il a mal (au) genou,,,l a mó aó dzĕ̀nā̀
152-Develier,Develier,æl ɛ mɑː dʒnʊ̃j,,,Il a mal (au) genou,,,aͤl è mā́ djnʋ̀̃y
152-Cerlatez,Cerlatez,æl æ ma̠ː dʒrʊ̃j,,,Il a mal (au) genou,,,aͤl aͤ mā djrʋ̀̃y
152-Courtedoux,Courtedoux,æl e̞ mɑː dʒənʊ̃j,,,Il a mal (au) genou,,,aͤl e mā́  djėnʋ̀̃y
152-Commugny,Commugny,l a̠ mɑ̝ː ðɛ̆nœy͉,,,Il a mal (au) genou,,,l a maͦ̄ ẓĕ̀nœ̀u̱
152-Vullierens,Vullierens,l a̠ mo dze̞ːnɑː,,,Il a mal (au) genou,,,l a mó dzēnā́
152-Arnex,Arnex,l a̠ mo dzɛ̆na̠ːɔ,,,Il a mal (au) genou,,,l a mó dzĕ̀nāò
153-Chevroux,Chevroux,l a̠ mo ka̠͉ɔːdu͉,,,Il a mal (au) coude,,,l a mó ka̱ṑdʋ̱
153-VillarsleTerroir,VillarsleTerroir,jəl a̠ mo ka̠͜ɔ͉do̞͉,,,Il a mal (au) coude,,,yėl a mó ka͜ò̱do̱
153-Prahins,Prahins,l a̠ mo kɔːdo̞͉,,,Il a mal (au) coude,,,l a mó kṑdo̱
153-Montpreveyres,Montpreveyres,l ă̠ mʊ kɑ̝ːɔ͉du͉,,,Il a mal (au) coude,,,l ă moͮ kaͦ̄ò̱dʋ̱
153-Charnex,Charnex,l ă̠ mœ͉͜o kæ͜odo̞͉,,,Il a mal (au) coude,,,l ă mœ̱̀͜ó kaͤ͜ódo̱
153-Roche,Roche,ĭl a̠ moː ˈkɔ͉ˈøːdɔ͉,,,Il a mal (au) coude,,,ĭl a mṓ kò̱̩œ̩̄dò̱
153-OrmontDessus,OrmontDessus,ĕrˡ a̠ mo kɔ̆də͉,,,Il a mal (au) coude,,,ĕ́r̍ a mó kŏ̀dė̱
153-ChateaudOex,ChateaudOex,d a̠ mo ka̠͜odɔ,,,Il a mal (au) coude,,,d a mó ka͜ódò
153-StGingolph,StGingolph,ɛ̆r a̠ mo kɔ̆də͉,,,Il a mal (au) coude,,,ĕ̀r a mó kŏ̀dė̱
153-Collombey,Collombey,l a̠ mo kw͉ɔ̆dɔ,,,Il a mal (au) coude,,,l a mó kw̱ŏ̀dò
153-Champery,Champery,l a̠ mɑ̝ː ˈkɔ̆do̞ː,,,Il a mal (au) coude,,,l a maͦ̄ kŏ̩̀dŏ
153-Vaugondry,Vaugondry,l a̠ mo tʲøːdɔ͉,,,Il a mal (au) coude,,,l a mó t̮œ̄́dò̱
153-Martigny,Martigny,l a̠ mo tʲø̞y͉dö͉,,,Il a mal (au) coude,,,l a mó t̮œu̱dȯ̱
153-Orsieres,Orsieres,l a̠ mo tʲɞ̆ʉ͉dö͉,,,Il a mal (au) coude,,,l a mó t̮œͦ̆ʋ̱ͧdȯ̱
153-Lourtier,Lourtier,a̠ mo tʲœy͉do̞͉,,,Il a mal (au) coude,,,a mó t̮œ̀u̱do̱
153-Fully,Fully,ĭl a̠ mo tʲœʉ͉dö͉,,,Il a mal (au) coude,,,ĭl a mó t̮œ̀ʋ̱ͧdȯ̱
153-Conthey,Conthey,ă̠ mŏ kçø̞y͉dɔ,,,Il a mal (au) coude,,,ă mŏ́ kç̑œu̱dò
153-Nendaz,Nendaz,ă̠ ma̠ː kɞ̆u͉dɔ,,,Il a mal (au) coude,,,ă mā kœͦ̆ʋ̱dò
153-Saviese,Saviese,l a̠ mă̠ kuːdɔ,,,Il a mal (au) coude,,,l a mă kʋ̄dò
153-Ayent,Ayent,l a̠ mo kø̞y͉dɔ,,,Il a mal (au) coude,,,l a mó kœu̱dò
153-Miege,Miege,j ă̠ ma̠ː kɔ̆dɔ͉,,,Il a mal (au) coude,,,y ă mā kŏ̀dò̱
153-Grone,Grone,j a̠ ma̠ː ko̞ːdɔ,,,Il a mal (au) coude,,,y a mā kŏdò
153-LAuberson,LAuberson,el ă̠ mɔː kɔ̆d,,,Il a mal (au) coude,,,él ă mṑ kŏ̀d
153-Evolene,Evolene,j ă̠ maː kŏu͉dɔ,,,Il a mal (au) coude,,,y ă mā̀ kŏ́ʋ̱dò
153-Grimentz,Grimentz,l ă̠ ma̠ː kɔ̆dɔ̆,,,Il a mal (au) coude,,,l ă mā kŏ̀dŏ̀
153-Collex,Collex,el a̠ mɔː kɔ̆d̠ə͉,,,Il a mal (au) coude,,,él a mṑ kŏ̀d̯ė̱
153-Vernier,Vernier,ĭl a̠ ma̠͉͜ɔ kɔ̆d̠ö͉,,,Il a mal (au) coude,,,ĭl a ma̱͜ò kŏ̀d̯ȯ̱
153-Laconnex,Laconnex,l a̠ mɔː köd̠,,,Il a mal (au) coude,,,l a mṑ kȯd̯
153-Veyrier,Veyrier,e̞l a̠ ma̠͜ɔ͉ kɔ̆dö͉,,,Il a mal (au) coude,,,el a ma͜ò̱ kŏ̀dȯ̱
153-Hermance,Hermance,el a̠ mɔː ko̞ːd̠ö͉,,,Il a mal (au) coude,,,él a mṑ kŏd̯ȯ̱
153-Semsalves,Semsalves,ij a̠ mo ka̠ːdu͉,,,Il a mal (au) coude,,,iy a mó kādʋ̱
153-Montbovon,Montbovon,l a̠ mo ka̠ːdɔ͉,,,Il a mal (au) coude,,,l a mó kādò̱
153-Arconciel,Arconciel,ĭlʲ a̠ mo ka̠ːɔ͉do̞͉,,,Il a mal (au) coude,,,ĭl̮ a mó kāò̱do̱
153-Vallorbe,Vallorbe,l a̠ mo koːdu,,,Il a mal (au) coude,,,l a mó kṓdʋ
153-AvrysurMatran,AvrysurMatran,l a̠ mo ka̠ːɔ͉du͉,,,Il a mal (au) coude,,,l a mó kāò̱dʋ̱
153-Courtepin,Courtepin,jəl ă̠ mo kaːo͉du͉,,,Il a mal (au) coude,,,yėl ă mó kā̀ó̱dʋ̱
153-Dompierre,Dompierre,l a̠ mo ka̠ːɔ͉du͉,,,Il a mal (au) coude,,,l a mó kāò̱dʋ̱
153-Murist,Murist,l a̠ mo kaːdɔ͉,,,Il a mal (au) coude,,,l a mó kā̀dò̱
153-Sugiez,Sugiez,l a̠ mo kɔːdo̞͉,,,Il a mal (au) coude,,,l a mó kṑdo̱
153-Montalchez,Montalchez,ɛ̆l a̠ mo køːdɔ͉,,,Il a mal (au) coude,,,ĕ̀l a mó kœ̄́dò̱
153-Boudry,Boudry,ɛl a̠ mo køːd,,,Il a mal (au) coude,,,èl a mó kœ̄́d
153-Corcelles,Corcelles,ɛl a̠ mo køːd,,,Il a mal (au) coude,,,èl a mó kœ̄́d
153-Landeron,Landeron,ɛl a̠ mo keːtr,,,Il a mal (au) coude,,,èl a mó kḗtr
153-Savagnier,Savagnier,ɛl a̠ mo køːtr,,,Il a mal (au) coude,,,èl a mó kœ̄́tr
153-LeSentier,LeSentier,l a̠ mo ˈkă̠ŏdu͉,,,Il a mal (au) coude,,,l a mó kă̩ŏ́dʋ̱
153-CoteauxFees,CoteauxFees,l a̠ ma̠ː ˈkʲɛ̆tŭ,,,Il a mal (au) coude,,,l a mā k̮ĕ̩̀tʋ̆
153-Noiraigue,Noiraigue,ɛl a̠ ma̠ː køːdɔ͉,,,Il a mal (au) coude,,,èl a mā kœ̄́dò̱
153-ChauxduMilieu,ChauxduMilieu,il a̠ mo kŭd,,,Il a mal (au) coude,,,il a mó kʋ̆d
153-CerneuxPequignot,CerneuxPequignot,l ɛ mo kŭtu͉,,,Il a mal (au) coude,,,l è mó kʋ̆tʋ̱
153-Lamboing,Lamboing,ɛl a̠ mo kyːdə͉r,,,Il a mal (au) coude,,,èl a mó kūdė̱r
153-Orvin,Orvin,el a̠ mo kutr,,,Il a mal (au) coude,,,él a mó kʋtr
153-Plagne,Plagne,a̠l a̠ mɔ kutə͉r,,,Il a mal (au) coude,,,al a mò kʋtė̱r
153-Sombeval,Sombeval,a̠l a̠ mɑ̝ː kutr,,,Il a mal (au) coude,,,al a maͦ̄ kʋtr
153-Court,Court,a̠l a̠ mɔː kŭtr,,,Il a mal (au) coude,,,al a mṑ kʋ̆tr
153-Vermes,Vermes,æl e̞ mɑ̝ kŭtr,,,Il a mal (au) coude,,,aͤl e maͦ kʋ̆tr
153-Longirod,Longirod,l a̠ mo ˈka̠͜o͉dö͉,,,Il a mal (au) coude,,,l a mó ka̩͜ó̱dȯ̱
153-Develier,Develier,æl ɛ mɑː kŭtr,,,Il a mal (au) coude,,,aͤl è mā́ kʋ̆tr
153-Cerlatez,Cerlatez,æl æ ma̠ː kŭtr,,,Il a mal (au) coude,,,aͤl aͤ mā kʋ̆tr
153-Courtedoux,Courtedoux,æl e̞ mɑː kŭtr͉,,,Il a mal (au) coude,,,aͤl e mā́  kʋ̆tṟ
153-Commugny,Commugny,l a̠ mɑ̝ː kɔ̆d̠ə͉,,,Il a mal (au) coude,,,l a maͦ̄ kŏ̀d̯ė̱
153-Vullierens,Vullierens,l a̠ mo ka̠ɔdɔ͉,,,Il a mal (au) coude,,,l a mó kaòdò̱
153-Arnex,Arnex,l a̠ mo ka̠ːɔ͉dɔ͉,,,Il a mal (au) coude,,,l a mó kāò̱dò̱
154-Chevroux,Chevroux,l a̠ mo dɑ̝ː,,,Il a mal (au) doigt,,,l a mó daͦ̄
154-VillarsleTerroir,VillarsleTerroir,jəl a̠ mo da̠ːɛ͉,,,Il a mal (au) doigt,,,yėl a mó dāè̱
154-Prahins,Prahins,l a̠ mo dæː,,,Il a mal (au) doigt,,,l a mó daͤ̄
154-Montpreveyres,Montpreveyres,l ă̠ mʊ da̠ː,,,Il a mal (au) doigt,,,l ă moͮ dā
154-Roche,Roche,ĭl a̠ moː dɑːɛ͉,,,Il a mal (au) doigt,,,ĭl a mṓ dā́è̱
154-OrmontDessus,OrmontDessus,ĕrˡ a̠ mo da̠͉ɛ,,,Il a mal (au) doigt,,,ĕ́r̍ a mó da̱è
154-ChateaudOex,ChateaudOex,d a̠ mo da̠͜e͉,,,Il a mal (au) doigt,,,d a mó da͜é̱
154-StGingolph,StGingolph,ɛ̆r a̠ mo dæi,,,Il a mal (au) doigt,,,ĕ̀r a mó daͤi
154-Collombey,Collombey,l a̠ mo dɑː,,,Il a mal (au) doigt,,,l a mó dā́
154-Champery,Champery,l a̠ mɑ̝ː dɑːɛ͉,,,Il a mal (au) doigt,,,l a maͦ̄ dā́è̱
154-Vaugondry,Vaugondry,l a̠ mo dæː,,,Il a mal (au) doigt,,,l a mó daͤ̄
154-Martigny,Martigny,l a̠ mo de̞i͉,,,Il a mal (au) doigt,,,l a mó dei̱
154-Orsieres,Orsieres,l a̠ mo dæ̆i͉,,,Il a mal (au) doigt,,,l a mó daͤ̆i̱
154-Lourtier,Lourtier,a̠ mo da̠ː,,,Il a mal (au) doigt,,,a mó dā
154-Fully,Fully,ĭl a̠ mo da̠͜e͉,,,Il a mal (au) doigt,,,ĭl a mó da͜é̱
154-Conthey,Conthey,ă̠ mŏ dæi͉,,,Il a mal (au) doigt,,,ă mŏ́ daͤi̱
154-Nendaz,Nendaz,ă̠ ma̠ː de̞i͉,,,Il a mal (au) doigt,,,ă mā dei̱
154-Saviese,Saviese,l a̠ mă̠ dĭ,,,Il a mal (au) doigt,,,l a mă dĭ
154-Ayent,Ayent,l a̠ mo dei,,,Il a mal (au) doigt,,,l a mó déi
154-Miege,Miege,j ă̠ ma̠ː diːs,,,Il a mal (au) doigt,,,y ă mā dīs
154-Grone,Grone,j a̠ ma̠ː dĕ̞kç͉,,,Il a mal (au) doigt,,,y a mā dĕkç̱̑
154-LAuberson,LAuberson,el ă̠ mɔː dĕ̞,,,Il a mal (au) doigt,,,él ă mṑ dĕ
154-Evolene,Evolene,j ă̠ maː dĕk,,,Il a mal (au) doigt,,,y ă mā̀ dĕ́k
154-Grimentz,Grimentz,l ă̠ ma̠ː dɛ̆kç͉,,,Il a mal (au) doigt,,,l ă mā dĕ̀kç̱̑
154-Collex,Collex,el a̠ mɔː dɛ,,,Il a mal (au) doigt,,,él a mṑ dè
154-Vernier,Vernier,ĭl a̠ ma̠͉͜ɔ da̠͜e͉,,,Il a mal (au) doigt,,,ĭl a ma̱͜ò da͜é̱
154-Laconnex,Laconnex,l a̠ mɔː dă,,,Il a mal (au) doigt,,,l a mṑ dằ
154-Veyrier,Veyrier,e̞l a̠ ma̠͜ɔ͉ da̠͉e̞ː,,,Il a mal (au) doigt,,,el a ma͜ò̱ da̱ē
154-Hermance,Hermance,el a̠ mɔː dɛː,,,Il a mal (au) doigt,,,él a mṑ dḕ
154-Semsalves,Semsalves,ij a̠ mo da̠ː,,,Il a mal (au) doigt,,,iy a mó dā
154-Montbovon,Montbovon,l a̠ mo dɛ,,,Il a mal (au) doigt,,,l a mó dè
154-Arconciel,Arconciel,ĭlʲ a̠ mo dæː,,,Il a mal (au) doigt,,,ĭl̮ a mó daͤ̄
